Date,Open,High,Low,Close,Adj Close,Volume
2020-09-23,29.719999,30.010000,28.639999,28.820000,28.625708,9744900
2020-09-24,28.570000,29.500000,28.110001,29.150000,28.953482,13542900
2020-09-25,28.860001,29.590000,28.840000,29.530001,29.330921,9418000
2020-09-28,29.990000,30.190001,29.570000,29.840000,29.638832,9323400
2020-09-29,29.650000,29.910000,28.900000,28.959999,28.764763,11466500
2020-09-30,29.150000,29.510000,27.879999,28.010000,27.821169,9320200
2020-10-01,28.160000,28.160000,27.030001,27.680000,27.493393,13944100
2020-10-02,27.150000,28.370001,26.990000,27.969999,27.781437,9109000
2020-10-05,28.100000,28.629999,28.059999,28.389999,28.198606,5874900
2020-10-06,28.750000,29.490000,28.430000,28.450001,28.258204,8724400
2020-10-07,28.950001,29.110001,28.639999,28.850000,28.655506,4870500
2020-10-08,29.049999,29.680000,28.740000,29.610001,29.410383,9561800
2020-10-09,29.889999,30.080000,28.900000,28.920000,28.725033,5729600
2020-10-12,28.830000,28.969999,28.270000,28.330000,28.139011,6608200
2020-10-13,27.730000,28.180000,27.090000,27.450001,27.264944,13413100
2020-10-14,27.500000,27.790001,27.200001,27.340000,27.155685,7127200
2020-10-15,27.469999,27.870001,27.219999,27.830000,27.642382,6884900
2020-10-16,27.969999,28.020000,27.430000,27.940001,27.751640,7503700
2020-10-19,28.150000,28.170000,27.010000,27.129999,26.947100,15514800
2020-10-20,27.420000,27.770000,27.110001,27.459999,27.274876,9204100
2020-10-21,27.459999,28.570000,27.100000,28.469999,28.278067,9283100
2020-10-22,28.700001,29.500000,28.600000,29.100000,28.903820,9179000
2020-10-23,29.299999,29.500000,28.700001,29.280001,29.082607,5877800
2020-10-26,28.639999,28.940001,28.290001,28.750000,28.556179,7403400
2020-10-27,28.559999,28.639999,28.059999,28.209999,28.019819,8316700
2020-10-28,27.500000,28.170000,27.400000,27.799999,27.612583,12407000
2020-10-29,27.660000,28.299999,27.520000,28.129999,27.940359,7449700
2020-10-30,27.799999,28.590000,27.660000,28.570000,28.377392,12162900
2020-11-02,28.799999,29.660000,28.360001,29.600000,29.400450,11088900
2020-11-03,30.000000,30.480000,29.690001,30.129999,29.926876,12412800
2020-11-04,29.959999,30.280001,29.309999,29.770000,29.569304,8869700
2020-11-05,30.010000,31.350000,30.010000,31.290001,31.079058,11691700
2020-11-06,30.750000,30.980000,28.850000,29.299999,29.102470,26843600
2020-11-09,30.850000,31.150000,28.780001,29.049999,28.854156,17020200
2020-11-10,29.160000,30.080000,28.860001,30.070000,29.867281,8927500
2020-11-11,29.760000,30.350000,29.590000,30.200001,29.996405,9281700
2020-11-12,30.000000,30.000000,29.120001,29.250000,29.052809,8077300
2020-11-13,29.400000,30.480000,29.379999,30.200001,29.996405,7894200
2020-11-16,30.770000,32.529999,30.620001,31.900000,31.684942,21017100
2020-11-17,31.600000,32.889999,30.990000,32.290001,32.072315,9860900
2020-11-18,32.500000,33.240002,32.090000,32.700001,32.479549,8265200
2020-11-19,32.400002,33.580002,32.240002,33.430000,33.204628,9218600
2020-11-20,33.410000,34.099998,33.130001,33.990002,33.760857,16974700
2020-11-23,34.250000,35.480000,34.200001,34.619999,34.386604,14833400
2020-11-24,34.549999,34.919998,34.139999,34.509998,34.277348,12525600
2020-11-25,34.480000,34.889999,33.500000,34.820000,34.585258,12095000
2020-11-27,34.790001,35.279999,34.700001,35.070000,34.833572,3903900
2020-11-30,34.840000,35.410000,34.820000,35.279999,35.042156,18543000
2020-12-01,35.500000,37.240002,35.369999,36.360001,36.114876,18438500
2020-12-02,36.189999,36.560001,35.590000,36.369999,36.124809,9386500
2020-12-03,36.590000,37.020000,36.250000,36.590000,36.343327,10173300
2020-12-04,36.660000,37.000000,36.240002,36.950001,36.700901,8736500
2020-12-07,36.639999,36.869999,36.080002,36.820000,36.571774,7706900
2020-12-08,36.799999,37.320000,36.459999,36.650002,36.402924,10698000
2020-12-09,36.480000,36.669998,36.060001,36.439999,36.194336,11809600
2020-12-10,35.930000,36.599998,35.570000,35.869999,35.628178,12962500
2020-12-11,35.459999,35.820000,34.910000,35.599998,35.359997,9883600
2020-12-14,35.849998,35.910000,34.369999,34.669998,34.669998,20752300
2020-12-15,34.930000,35.419998,34.450001,35.139999,35.139999,8888500
2020-12-16,35.169998,36.419998,34.910000,35.889999,35.889999,20991800
2020-12-17,36.029999,36.279999,35.389999,36.200001,36.200001,10649700
2020-12-18,35.480000,35.799999,34.869999,35.259998,35.259998,12922200
2020-12-21,34.580002,34.889999,34.130001,34.849998,34.849998,14495800
2020-12-22,34.880001,35.049999,34.119999,34.889999,34.889999,8805700
